author,song_title,rank,lemma,tfidf_score
Адем Гајтани,Три верзии за една легенда,9,снег,0.1343
Адем Гајтани,Три верзии за една легенда,10,верзија,0.1225
Адем Гајтани,Тротоарот,1,прашува,0.193
Адем Гајтани,Тротоарот,2,нивен,0.1512
Адем Гајтани,Тротоарот,3,аморови,0.1443
Адем Гајтани,Тротоарот,4,избрчкан,0.1443
Адем Гајтани,Тротоарот,5,лиеје,0.1443
Адем Гајтани,Тротоарот,6,украсува,0.1443
Адем Гајтани,Тротоарот,7,царува,0.1443
Адем Гајтани,Тротоарот,8,штикла,0.1443
Адем Гајтани,Тротоарот,9,боди,0.1364
Адем Гајтани,Тротоарот,10,болнички,0.1364
Адем Гајтани,Удавената,1,твој,0.2285
Адем Гајтани,Удавената,2,девојче,0.216
Адем Гајтани,Удавената,3,чека,0.1963
Адем Гајтани,Удавената,4,наш,0.1643
Адем Гајтани,Удавената,5,малечок,0.1586
Адем Гајтани,Удавената,6,билка,0.1536
Адем Гајтани,Удавената,7,свила,0.1475
Адем Гајтани,Удавената,8,трепет,0.1424
Адем Гајтани,Удавената,9,постела,0.1369
Адем Гајтани,Удавената,10,риба,0.1345
Анте Поповски,TOHU VA BOHU 2,1,недосонуван,0.4909
Анте Поповски,TOHU VA BOHU 2,2,недочитан,0.4909
Анте Поповски,TOHU VA BOHU 2,3,книга,0.2807
Анте Поповски,TOHU VA BOHU 2,4,врзоп,0.2454
Анте Поповски,TOHU VA BOHU 2,5,нагоре-надолу,0.2454
Анте Поповски,TOHU VA BOHU 2,6,натаму-нава,0.2454
Анте Поповски,TOHU VA BOHU 2,7,пресоздадовме,0.2454
Анте Поповски,TOHU VA BOHU 2,8,саркофаг,0.2319
Анте Поповски,TOHU VA BOHU 2,9,сон,0.1939
Анте Поповски,TOHU VA BOHU 2,10,живот,0.188
Анте Поповски,Љубовна,1,рече,0.3597
Анте Поповски,Љубовна,2,молчи,0.2197
Анте Поповски,Љубовна,3,цвет,0.2197
Анте Поповски,Љубовна,4,секогаш,0.1799
Анте Поповски,Љубовна,5,брал,0.1724
Анте Поповски,Љубовна,6,принесев,0.1724
Анте Поповски,Љубовна,7,стемнет,0.1724
Анте Поповски,Љубовна,8,птица,0.1683
Анте Поповски,Љубовна,9,преврзува,0.1629
Анте Поповски,Љубовна,10,разденет,0.1629
Анте Поповски,Ќе ме најдеш,1,плоча,0.4812
Анте Поповски,Ќе ме најдеш,2,изум,0.313
Анте Поповски,Ќе ме најдеш,3,осами,0.313
Анте Поповски,Ќе ме најдеш,4,исчезнување,0.2958
Анте Поповски,Ќе ме најдеш,5,изуми,0.2741
Анте Поповски,Ќе ме најдеш,6,престори,0.2664
Анте Поповски,Ќе ме најдеш,7,заклучен,0.2598
Анте Поповски,Ќе ме најдеш,8,чита,0.2406
Анте Поповски,Ќе ме најдеш,9,заборави,0.2093
Анте Поповски,Ќе ме најдеш,10,сосема,0.2075
Анте Поповски,Време,1,чуе,0.3295
Анте Поповски,Време,2,моле,0.2676
Анте Поповски,Време,3,пророкува,0.2676
Анте Поповски,Време,4,господи,0.2424
Анте Поповски,Време,5,оздрави,0.2343
Анте Поповски,Време,6,заклучен,0.2221
Анте Поповски,Време,7,кубе,0.2221
Анте Поповски,Време,8,земја,0.2144
Анте Поповски,Време,9,трендафил,0.2026
Анте Поповски,Време,10,буква,0.1945
Анте Поповски,Две тишини,1,спречи,0.4593
Анте Поповски,Две тишини,2,господ,0.3449
Анте Поповски,Две тишини,3,бог,0.2712
Анте Поповски,Две тишини,4,окова,0.243
Анте Поповски,Две тишини,5,секавик,0.2296
Анте Поповски,Две тишини,6,насели,0.2068
Анте Поповски,Две тишини,7,сега,0.1959
Анте Поповски,Две тишини,8,заминување,0.1934
Анте Поповски,Две тишини,9,ветриште,0.1868
Анте Поповски,Две тишини,10,бакне,0.1789
Анте Поповски,Книга врзана со синџири,1,дече,0.3742
Анте Поповски,Книга врзана со синџири,2,книга,0.3665
Анте Поповски,Книга врзана со синџири,3,синџир,0.347
Анте Поповски,Книга врзана со синџири,4,буква,0.3105
Анте Поповски,Книга врзана со синџири,5,збор,0.2562
Анте Поповски,Книга врзана со синџири,6,окован,0.2019
Анте Поповски,Книга врзана со синџири,7,еден,0.1989
Анте Поповски,Книга врзана со синџири,8,засолни,0.1936
Анте Поповски,Книга врзана со синџири,9,човек,0.1867
Анте Поповски,Книга врзана со синџири,10,врзан,0.167
Анте Поповски,Кога си далеку,1,гата,0.2849
Анте Поповски,Кога си далеку,2,неранлив,0.2849
Анте Поповски,Кога си далеку,3,поземе,0.2849
Анте Поповски,Кога си далеку,4,покажуви,0.2849
Анте Поповски,Кога си далеку,5,пролети,0.2849
Анте Поповски,Кога си далеку,6,помилува,0.2693
Анте Поповски,Кога си далеку,7,утринум,0.2693
Анте Поповски,Кога си далеку,8,умее,0.2581
Анте Поповски,Кога си далеку,9,неба,0.2365
Анте Поповски,Кога си далеку,10,заминување,0.2268
Анте Поповски,Коледе,1,коледе-леде,0.4067
Анте Поповски,Коледе,2,гласче,0.2033
Анте Поповски,Коледе,3,дева,0.2033
Анте Поповски,Коледе,4,здание,0.2033
Анте Поповски,Коледе,5,израст,0.2033
Анте Поповски,Коледе,6,раздеви,0.2033
Анте Поповски,Коледе,7,торбе,0.2033
Анте Поповски,Коледе,8,убавее,0.2033
Анте Поповски,Коледе,9,оревче,0.1921
Анте Поповски,Коледе,10,внуче,0.1842
Анте Поповски,Кон Македонија,1,здравје,0.2501
Анте Поповски,Кон Македонија,2,разум,0.2501
Анте Поповски,Кон Македонија,3,име,0.2413
Анте Поповски,Кон Македонија,4,дојде,0.2288
Анте Поповски,Кон Македонија,5,маж,0.1945
Анте Поповски,Кон Македонија,6,твој,0.1608
Анте Поповски,Кон Македонија,7,топол,0.1473
Анте Поповски,Кон Македонија,8,благословиме,0.1428
Анте Поповски,Кон Македонија,9,востание,0.1428
Анте Поповски,Кон Македонија,10,запише,0.1428
Анте Поповски,Македонија,1,прост,0.4358
Анте Поповски,Македонија,2,земја,0.2233
Анте Поповски,Македонија,3,дволичен,0.1858
Анте Поповски,Македонија,4,запишува,0.1858
Анте Поповски,Македонија,5,змеја,0.1858
Анте Поповски,Македонија,6,лобањи,0.1858
Анте Поповски,Македонија,7,незаоден,0.1858
Анте Поповски,Македонија,8,сподели,0.1756
Анте Поповски,Македонија,9,востанат,0.1684
