author,song_title,word,lemma,pos
Кочо Рацин,Копачите,целата,цел,ADJ
Кочо Рацин,Копачите,земја,земја,NOUN
Кочо Рацин,Копачите,к’ти,к’ти,PROPN
Кочо Рацин,Копачите,ноќта,ноќта,ADV
Кочо Рацин,Копачите,црна,црна,PROPN
Кочо Рацин,Копачите,рути,рута,NOUN
Кочо Рацин,Копачите,карпа,карпа,NOUN
Кочо Рацин,Копачите,мрак,мрак,NOUN
Кочо Рацин,Копачите,петли,петли,VERB
Кочо Рацин,Копачите,село,село,NOUN
Кочо Рацин,Копачите,пеат,пее,VERB
Кочо Рацин,Копачите,зората,зора,NOUN
Кочо Рацин,Копачите,зори,зори,VERB
Кочо Рацин,Копачите,карпа,карпа,NOUN
Кочо Рацин,Копачите,мие,мие,VERB
Кочо Рацин,Копачите,темнината,темнина,NOUN
Кочо Рацин,Копачите,пие,пие,VERB
Кочо Рацин,Копачите,силно,силно,ADV
Кочо Рацин,Копачите,светнал,светнал,VERB
Кочо Рацин,Копачите,ден,ден,NOUN
Кочо Рацин,Копачите,пробудете,пробудете,PROPN
Кочо Рацин,Копачите,морни,морен,ADJ
Кочо Рацин,Копачите,копачки,копачка,NOUN
Кочо Рацин,Копачите,копачи,копач,NOUN
Кочо Рацин,Копачите,трудот,труд,NOUN
Кочо Рацин,Копачите,црн,црн,ADJ
Кочо Рацин,Копачите,народ,народ,NOUN
Блаже Конески,Разделба,дадено,даден,ADJ
Блаже Конески,Разделба,ден,ден,NOUN
Блаже Конески,Разделба,сакаме,сака,VERB
Блаже Конески,Разделба,разделба,раздел,NOUN
Блаже Конески,Разделба,тажни,тажни,VERB
Блаже Конески,Разделба,бидиме,бидиме,VERB
Блаже Конески,Разделба,велиме,вели,VERB
Блаже Конески,Разделба,не,не,VERB
Блаже Конески,Разделба,заборавај,заборавај,VERB
Блаже Конески,Разделба,може,може,VERB
Блаже Конески,Разделба,никогаш,никогаш,ADV
Блаже Конески,Разделба,не,не,VERB
Блаже Конески,Разделба,видиме,види,VERB
Блаже Конески,Разделба,пат,пат,NOUN
Блаже Конески,Разделба,препречат,препречат,ADJ
Блаже Конески,Разделба,пат,пат,NOUN
Блаже Конески,Разделба,препречат,препречи,VERB
Блаже Конески,Разделба,градој,градој,NOUN
Блаже Конески,Разделба,изгорени,изгорен,ADJ
Блаже Конески,Разделба,пат,пат,NOUN
Блаже Конески,Разделба,препречи,препречи,ADV
Блаже Конески,Разделба,куршумот,куршум,NOUN
Блаже Конески,Разделба,чело,чело,NOUN
Блаже Конески,Разделба,можеле,може,VERB
Блаже Конески,Разделба,тажни,тажни,VERB
Блаже Конески,Разделба,бидиме,бидиме,VERB
Блаже Конески,Разделба,велиме,вели,VERB
Блаже Конески,Разделба,не,не,VERB
Блаже Конески,Разделба,заборавај,заборавај,VERB
Блаже Конески,Разделба,може,може,VERB
Блаже Конески,Разделба,никогаш,никогаш,ADV
Блаже Конески,Разделба,не,не,VERB
Блаже Конески,Разделба,видиме,види,VERB
Гане Тодоровски,Македонски јазик,роди,роди,VERB
Гане Тодоровски,Македонски јазик,злодоба,злодоба,VERB
Гане Тодоровски,Македонски јазик,мрак,мрак,NOUN
Гане Тодоровски,Македонски јазик,препознаеме,препознаеме,ADJ
Гане Тодоровски,Македонски јазик,сјаен,сјаен,ADJ
Гане Тодоровски,Македонски јазик,повидок,повидок,NOUN
Гане Тодоровски,Македонски јазик,долги,долг,ADJ
Гане Тодоровски,Македонски јазик,векови,век,NOUN
Гане Тодоровски,Македонски јазик,глувотија,глувотија,NOUN
Гане Тодоровски,Македонски јазик,откорна,откорна,PROPN
Гане Тодоровски,Македонски јазик,како,како,ADV
Гане Тодоровски,Македонски јазик,борбен,борбен,ADJ
Гане Тодоровски,Македонски јазик,вик,вик,PROPN
Гане Тодоровски,Македонски јазик,востанатиот,востанатиот,ADJ
Гане Тодоровски,Македонски јазик,наш,наш,ADJ
Гане Тодоровски,Македонски јазик,бунтовник,бунтовник,NOUN
Гане Тодоровски,Македонски јазик,прв,прв,ADJ
Гане Тодоровски,Македонски јазик,презре,презре,VERB
Гане Тодоровски,Македонски јазик,ропската,ропски,ADJ
Гане Тодоровски,Македонски јазик,мирнотија,мирнотија,NOUN
Гане Тодоровски,Македонски јазик,тажачки,тажачки,ADJ
Гане Тодоровски,Македонски јазик,раздипли,раздипли,PROPN
Гане Тодоровски,Македонски јазик,в,в,ADJ
Гане Тодоровски,Македонски јазик,клет,клет,NOUN
Гане Тодоровски,Македонски јазик,збор,збор,NOUN
Гане Тодоровски,Македонски јазик,закремене,закремене,NOUN
Гане Тодоровски,Македонски јазик,корав,корав,ADJ
Гане Тодоровски,Македонски јазик,непокор,непокор,PROPN
Гане Тодоровски,Македонски јазик,завет,завет,NOUN
Гане Тодоровски,Македонски јазик,свет,свет,NOUN
Гане Тодоровски,Македонски јазик,родија,роди,VERB
